Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Gustavo Henrique Martins,"0,8","5,3","9,9",3,"6,5","7,4","1,9","7,2","5,25",Reprovado
Luiz Fernando Porto,"2,4","1,2","0,3","2,1","4,9",9,"7,7","4,7","4,04",Reprovado
Dr. Luiz Henrique Martins,"7,3","3,7","0,2","5,6","0,8","8,1","3,4","6,8","4,49",Reprovado
Ayla da Luz,"1,1","3,3","9,3","5,6","5,1","0,3","4,4","0,2","3,66",Reprovado
Arthur Leão,"9,8","8,5","9,3","5,8","7,5","2,8","4,1","2,2","6,25",Reprovado
Ravi Lucca Moura,"4,6","4,4","6,1","2,7","0,7","2,6","2,6","5,1","3,6",Reprovado
Gael Aragão,4,"4,8","2,5","6,7","3,5","9,6","4,2",2,"4,66",Reprovado
Sr. João Pedro Porto,"8,1","8,8","8,7","4,5","8,5","3,3","7,8","8,2","7,24",Aprovado
Maya Barbosa,9,"7,6","1,4","5,7","9,7","5,7","0,1","4,9","5,51",Reprovado
Clarice Nascimento,"0,1","0,7","4,9","7,7","7,7","4,7","1,3","9,1","4,53",Reprovado
Lara Melo,1,"8,8","3,4","4,4","3,5","2,5",3,"4,7","3,91",Reprovado
Dra. Catarina Pereira,5,"0,1","0,6","0,6","9,4",1,"1,9","6,6","3,15",Reprovado
Rafaela Mendes,8,"6,5","1,1","0,3","3,2","0,6","5,2","5,7","3,83",Reprovado
Oliver da Rocha,"3,5","9,6","3,3","4,8","6,6","8,8",3,"3,9","5,44",Reprovado
Diego Marques,"0,2","9,9","3,2","3,4",6,"1,7",9,"8,5","5,24",Reprovado
Sophie Novaes,"0,4","6,6","6,8","2,1","0,6","0,4","8,9",0,"3,23",Reprovado
Dra. Sarah Cavalcante,"6,9","0,6","1,4","5,6",9,"9,2","7,8","2,9","5,42",Reprovado
Léo Abreu,"9,5","0,4","4,8","3,5","0,8","5,4","6,6","1,4","4,05",Reprovado
Thomas Gomes,"9,4","0,3","8,2",7,"0,2","1,6","3,1","7,4","4,65",Reprovado
Clara Brito,"3,5","9,4",7,"3,9",4,"8,5","6,1","9,2","6,45",Reprovado
Arthur Carvalho,"0,3","6,8","5,3","6,5","6,4","6,4","0,4","5,8","4,74",Reprovado
Leandro da Cruz,"0,6","6,4","6,3","4,4","7,9","8,4","8,4","7,4","6,23",Reprovado
Sra. Ana Luiza Barbosa,"4,9","0,2","0,7","8,5","6,4","9,6","8,8","3,9","5,38",Reprovado
Pedro Henrique Silveira,"9,2","6,1","5,4","9,4","0,8","1,3","2,9","5,7","5,1",Reprovado
Luiz Miguel Farias,9,"8,6",3,"8,7","5,5","3,2","0,4","2,6","5,12",Reprovado
Joana Ribeiro,"2,4","9,8","4,1","7,7","2,8","4,9","3,9","6,8","5,3",Reprovado
Augusto Albuquerque,"6,9","5,5","4,4","9,8","8,4","2,8","9,9","6,6","6,79",Reprovado
Sr. Paulo Marques,"8,2","1,1","2,6","2,9","3,7","7,6",6,"3,6","4,46",Reprovado
Dr. João Machado,"6,5","2,7","6,2","4,5","1,6",3,"1,8","7,1","4,17",Reprovado
João Vitor Teixeira,9,"6,2","7,1","3,6","8,4","0,6","9,6","5,7","6,28",Reprovado
Zoe Campos,8,"3,4","8,6","7,7","7,4","8,6","4,4","9,9","7,25",Aprovado
Sarah Borges,"0,1","5,2","4,6","0,3","0,7","6,9","2,4","7,4","3,45",Reprovado
Raquel Souza,4,"6,6","0,3","7,8","9,8","5,1","0,2","5,6","4,92",Reprovado
Léo Câmara,"7,2","5,7",6,"7,7","3,1",9,"8,9","9,8","7,17",Aprovado
Manuela Fernandes,"2,5","3,6","9,7","0,3","9,5","0,8","5,9","6,3","4,83",Reprovado
Rafaela Azevedo,"8,9","0,5","2,7","0,6","6,2","0,8","7,8","1,3","3,6",Reprovado
Agatha Casa Grande,"3,9","0,7","8,6","3,1","5,1","4,9","6,8","6,6","4,96",Reprovado
Sr. Ian Araújo,"9,7","3,1","4,4","2,4","6,6","9,4","1,9","3,9","5,17",Reprovado
Heloisa Moreira,"2,3","6,3","3,8","4,3","6,9","8,9","3,5","7,8","5,47",Reprovado
Maria Laura da Paz,"0,3","8,4","6,8","1,8","4,8","4,6","8,4",4,"4,89",Reprovado
Ian Brito,"4,5","8,5","6,1","4,4","0,1","5,8","2,4","8,3","5,01",Reprovado
Alícia Cavalcanti,"1,6","9,6","4,7","1,5","5,9","6,6","1,4","4,3","4,45",Reprovado
Vinicius Azevedo,2,"5,5","3,7","9,2","2,8","4,2","2,6","9,7","4,96",Reprovado
Mathias Teixeira,"2,9","2,6","8,6","6,9","5,4","5,4","2,4","5,6","4,97",Reprovado
Jade Guerra,"4,5","6,2","4,5","9,3",4,"2,1","7,7","3,1","5,17",Reprovado
Cauã Montenegro,"9,5","1,7","1,4","2,9","7,1","6,6","2,8","6,6","4,83",Reprovado
Lunna Camargo,"8,3","8,7","8,7","3,8","3,7","4,8","6,9","7,3","6,53",Reprovado
Sra. Jade da Luz,"7,9","8,3","7,6","7,6","8,3","0,7",8,"4,6","6,62",Reprovado
Amanda Jesus,"5,4","8,4",5,"2,7","3,6","3,2","2,3","2,2","4,1",Reprovado
Carolina Brito,"0,3","5,1","0,1","2,4","4,4","0,3","4,4","7,6","3,08",Reprovado
Zoe Duarte,"7,1","5,4","4,4","6,5","2,8","1,5","3,2","9,9","5,1",Reprovado
Dra. Bella Vargas,"4,3","5,2","1,7","3,7","1,3","8,8","3,8",4,"4,1",Reprovado
Caroline Pires,"9,5","2,8","2,7",0,"0,6","4,2","6,4","4,3","3,81",Reprovado
Luiz Fernando Ramos,"1,5","8,4","4,5","5,1","5,4","7,8","2,8",1,"4,56",Reprovado
Yasmin Cassiano,"9,3","4,8",3,7,"6,5","5,9","9,1","0,1","5,71",Reprovado
Thales Fonseca,"3,2","1,1","2,6","5,4","4,9","3,5","3,3","9,2","4,15",Reprovado
Dr. Breno da Paz,"1,3","4,3","4,7","4,2","5,6","8,9","2,6","9,9","5,19",Reprovado
Dr. Dante Souza,"7,1",4,"0,5","7,4","8,5","9,2","6,3","3,9","5,86",Reprovado
Gustavo Pires,"6,6","6,1","9,1","7,8",5,2,"0,4","5,4","5,3",Reprovado
Sr. Davi Lucca Campos,"1,1","2,4","6,3","5,7","9,2","2,1","9,9","7,7","5,55",Reprovado
Maria Clara Lopes,"1,1","5,7","4,6","4,6","5,3","0,8","9,1","0,8",4,Reprovado
Nicole Caldeira,"9,4",2,"9,1","9,3","8,6",6,"2,1","5,3","6,47",Reprovado
Ana Vitória Machado,"4,3","2,8",1,3,"8,9",3,9,"4,4","4,55",Reprovado
Dra. Maria Eduarda Alves,"2,1","6,6","5,8","5,2","2,2","5,1","0,5","7,1","4,33",Reprovado
Emanuella Alves,"5,6","7,6",7,"1,5",6,"3,2","5,9","8,9","5,71",Reprovado
Vicente Cavalcante,"0,9",5,8,"7,6","9,1","9,7","7,3","5,9","6,69",Reprovado
Stella Machado,"1,4","8,6","2,1","0,9","2,1","2,7","7,3","8,7","4,22",Reprovado
Dr. Caleb Machado,"7,5","5,8","9,7",1,"4,1","2,6","1,4","2,3","4,3",Reprovado
Ana Vitória Viana,"6,2","0,4","1,5","5,1","6,4",3,"4,9","0,4","3,49",Reprovado
Stella Sousa,"9,8","2,6","3,1","2,1","1,3","9,8","2,2","2,9","4,23",Reprovado
Yago Sousa,"9,3","5,2","4,1","4,5","6,4","9,8","3,3","2,2","5,6",Reprovado
Ana Julia da Cruz,"5,4","1,5","8,4","1,9","2,6","5,3","1,8","7,6","4,31",Reprovado
Sophie Siqueira,"5,3","6,5","2,1","1,4","5,7",7,"8,5","5,2","5,21",Reprovado
Dr. Breno Macedo,"8,5","9,1","8,3","2,4","8,3","2,4","4,7","2,7","5,8",Reprovado
Emanuella da Rocha,"1,7","6,7","7,8","4,1","9,2","5,8","6,4","8,7","6,3",Reprovado
Sr. Lorenzo Lopes,"1,2","5,6","5,8","0,8","5,5","4,7","0,5","2,2","3,29",Reprovado
Igor da Conceição,"5,5","9,8","9,5","5,1","3,7","8,5","0,7","2,1","5,61",Reprovado
Rafael Araújo,"1,7","2,4","7,8","1,4","5,1","7,5","6,6","5,3","4,72",Reprovado
Dr. Felipe Peixoto,"8,4","2,3","4,5","0,2","0,1","0,7","8,8","7,1","4,01",Reprovado
Srta. Maria Sophia Albuquerque,"3,1","1,1","0,3","3,2","1,7",2,3,4,"2,3",Reprovado
Luigi Pacheco,"2,2","1,6","7,2",8,"6,6","3,7","9,1","2,5","5,11",Reprovado
Danilo Montenegro,"9,5","4,7","3,7","3,2",0,6,"6,6","6,9","5,08",Reprovado
Lívia Moura,"2,5","7,8","1,7","5,3","3,1","2,6","9,1","0,6","4,09",Reprovado
Laís Araújo,"6,1","6,6","6,4","2,1","7,5","3,8","8,1","1,2","5,22",Reprovado
Ian Duarte,"8,6",1,"3,7","2,5","8,6",5,"0,2","7,8","4,67",Reprovado
Pedro Farias,"4,5","1,4",1,"6,5","8,8",5,"9,1","3,9","5,03",Reprovado
Maria Flor Borges,"6,5","5,6","8,4","2,2","8,6","3,8","7,5",1,"5,45",Reprovado
Aylla da Conceição,"7,9",3,"5,2","6,6","7,9",4,"3,3","3,7","5,2",Reprovado
Maria Liz Siqueira,"0,7","2,8","1,5","1,5",6,"3,4","4,9","2,5","2,91",Reprovado
Stella Albuquerque,"5,5","6,8","3,7","8,5","5,2","8,4","9,4","5,7","6,65",Reprovado
João Felipe Leão,"9,1","4,1","4,7","8,6","0,7","4,1","4,5","8,1","5,49",Reprovado
José Pedro das Neves,"0,4","1,1","6,5","3,8","9,6","7,6","6,9","3,5","4,92",Reprovado
Dr. João Lucas da Costa,"1,2","0,3","2,2","0,9","5,2","8,9","8,7","2,6","3,75",Reprovado
Dra. Maria Liz Montenegro,"8,9","2,2","2,3","7,6",7,3,"6,9","6,8","5,59",Reprovado
Rebeca Azevedo,"9,6","2,6","6,4","8,2","9,2","3,6",8,"7,7","6,91",Reprovado
Emanuel da Paz,"9,7","5,8","0,1","7,4","1,7","0,7","6,4","8,8","5,08",Reprovado
Dante Almeida,"3,8","1,8","7,1","9,9","3,5","9,2","7,5",7,"6,22",Reprovado
Sra. Natália Câmara,"3,7","3,7","6,6","8,4","7,7","4,6","4,8","4,5","5,5",Reprovado
Asafe Oliveira,"1,1","0,5","2,3","7,9","3,3","9,8","7,1","5,6","4,7",Reprovado
Maria Sophia Brito,"7,8","4,9","3,8","0,8","5,6","7,6","8,9","4,3","5,46",Reprovado
Gael Henrique Azevedo,"1,3","5,6","6,1","0,2","2,1","9,3","9,8","7,7","5,26",Reprovado
Igor Costa,"0,3",5,5,"2,9","3,7","2,2","4,5","3,4","3,38",Reprovado
Cauê Vasconcelos,"5,3","0,1","3,9","6,9",3,"3,7","4,2","9,9","4,62",Reprovado
Zoe Vargas,2,"0,4","7,4","9,7","6,3","5,6","1,5","3,6","4,56",Reprovado
Dra. Bella Montenegro,9,"6,2","6,8","2,5","9,9","5,1","7,9","0,7","6,01",Reprovado
Sr. André Fogaça,"6,6","2,1","9,6","4,3","6,8","7,5","9,1","4,8","6,35",Reprovado
Samuel Montenegro,"3,3","5,4","4,5","5,3","2,2","8,2","4,4","7,9","5,15",Reprovado
Srta. Caroline Rodrigues,"1,1","1,2","6,4","1,7","4,3","4,9","9,3",4,"4,11",Reprovado
Sr. Enzo Pires,4,"6,4","5,4","1,9","3,7","2,2","4,7","2,4","3,84",Reprovado
Sr. Pietro Azevedo,"7,8","8,6","4,1","4,6","7,3","0,5","6,2","7,8","5,86",Reprovado
Bernardo Vieira,"2,6","7,8","5,7","3,4","6,4",1,"6,3","6,3","4,94",Reprovado
Sr. Nicolas Souza,"6,5","7,7","4,9",10,"3,7","9,1","8,3","5,4","6,95",Reprovado
Helena Freitas,"9,9","0,1","4,2","9,2","6,7","4,2","1,7","5,4","5,17",Reprovado
Theo Dias,"0,4","2,7","4,6","4,6","7,3","8,7","4,8","6,4","4,94",Reprovado
Juan Melo,"0,1","0,3","0,9","2,9","8,7","4,9","9,5","1,1","3,55",Reprovado
Pedro Miguel Nascimento,"8,5","1,1","0,4","7,8","9,1","1,6","3,4","6,1","4,75",Reprovado
Thales Martins,"5,3","3,2","6,3","5,6","1,6",9,3,"2,7","4,59",Reprovado
Nathan Carvalho,"9,7","0,6","5,9","1,2","8,3","3,9","3,7","0,5","4,22",Reprovado
Sr. Miguel da Mota,"1,1","8,5","8,8","5,1","0,8","2,8","6,3","1,9","4,41",Reprovado
Enrico Teixeira,"3,4","6,8","8,3","0,5","1,4","2,5",3,2,"3,49",Reprovado
João Lucas Pereira,5,"2,8","6,6","2,6","6,7","9,2","5,4","7,6","5,74",Reprovado
Ana Laura Azevedo,"6,4","8,6","7,5","9,3","8,3","0,6","3,8","4,7","6,15",Reprovado
Léo Mendes,"2,8","9,4","6,4","8,5","2,4",2,"0,4","5,3","4,65",Reprovado
Zoe da Rocha,"8,4","7,6","1,9",6,"4,8","0,7","8,3","3,5","5,15",Reprovado
Ágatha Mendes,"1,3","2,6","5,1","0,2","8,3","6,5","8,8","7,7","5,06",Reprovado
Isabella Barbosa,"5,9","8,4","3,1","1,1","0,1","1,3","6,6","3,4","3,74",Reprovado
Fernando Lopes,"0,7","6,5","5,3","3,4","0,9",7,"1,5","2,4","3,46",Reprovado
Dra. Ayla Costa,"0,3",5,"4,1","3,2","5,9","0,2","6,8","4,1","3,7",Reprovado
Dr. Caio Oliveira,"7,8","0,5","6,1","6,6","3,1","5,4","6,2","2,5","4,78",Reprovado
Ana Cecília Pires,"8,3","8,7","0,7","9,2","9,8","6,1","4,2","7,6","6,83",Reprovado
Maria Helena Nascimento,"8,9","8,7","3,9","1,2","2,8","5,9","4,6","2,6","4,83",Reprovado
Rhavi Cassiano,"9,9","7,3","9,9","8,2","1,7","0,9","6,1","6,2","6,28",Reprovado
Marcos Vinicius Fonseca,10,"4,9",8,"5,5","0,2","7,4","5,5","1,6","5,39",Reprovado
Sra. Ana Júlia Santos,"8,6","0,3","3,5","2,1","8,5","5,6","3,9","2,3","4,35",Reprovado
Vinícius Macedo,"7,7","9,7","3,3","8,1","2,2","5,8","5,6","2,1","5,56",Reprovado
João Guilherme Gomes,"0,2","1,9","2,9","1,8","6,5","2,3","6,7","0,3","2,83",Reprovado
Dra. Marina Rezende,"0,9","8,3","5,1","8,4","4,1","4,6","2,7","6,4","5,06",Reprovado
Clara Monteiro,"9,3",6,"1,6","1,6",1,"7,7","7,4","9,2","5,47",Reprovado
Sofia Vargas,"5,5",5,"1,3","0,9",3,"0,2","1,5","5,3","2,84",Reprovado
Julia Fonseca,"2,5","8,4","2,3","1,6","7,2","6,8","5,6","1,8","4,53",Reprovado
Laura da Rocha,"0,3","5,2","9,5","3,1","1,7","0,1","5,7","1,2","3,35",Reprovado
Bianca da Rosa,"9,3",4,"3,3","8,9","8,2","5,1","8,3","8,3","6,92",Reprovado
Srta. Beatriz Oliveira,"2,2","6,2","8,6","4,6","6,9","6,4","5,8","5,7","5,8",Reprovado
Sophia Câmara,"2,3","0,1","8,1","7,1","6,1","0,6","9,6",7,"5,11",Reprovado
Sabrina Pastor,"1,4",4,"2,5","6,3","9,4",10,"2,2",9,"5,6",Reprovado
Arthur Miguel Martins,"9,5","2,3","2,5","8,1","5,2","6,9","7,3","1,1","5,36",Reprovado
Dr. Vinícius Cassiano,"6,1","4,1","7,7","4,7","0,8","3,7","3,9","1,9","4,11",Reprovado
Sra. Kamilly Martins,"9,1","4,3","7,2","1,7","4,3","8,9","1,1","0,4","4,62",Reprovado
Sra. Ana Júlia da Rocha,"4,5","1,5","7,3",8,"9,2","5,9","9,1","1,9","5,92",Reprovado
Maya Farias,"7,8","3,7","1,1","0,7","7,3",1,"3,9","7,8","4,16",Reprovado
Antony Vieira,"8,9","7,3","1,2","1,9","5,1","7,2","3,1","8,9","5,45",Reprovado
Juliana das Neves,"0,2","0,9","6,4","9,1","3,5","8,1","9,4","5,9","5,44",Reprovado
Pedro Miguel Caldeira,"5,3",8,"9,3","0,4","1,8","6,1","5,7","9,5","5,76",Reprovado
Ryan Ribeiro,"0,8","8,1","0,6","3,7","1,2","4,8",1,"8,2","3,55",Reprovado
Erick Freitas,"2,7","0,7","6,2",5,"2,8","0,1","6,8","7,3","3,95",Reprovado
Cecilia Ramos,"0,6","1,5","7,6","7,1","9,1","0,5","6,6","6,2","4,9",Reprovado
Marcela Nogueira,"1,2","3,8","6,7","0,1","9,7","6,7","6,7","2,5","4,67",Reprovado
Noah Costela,"1,4","4,8","1,6","5,6","3,2","1,2",8,"8,3","4,26",Reprovado
Benjamin Cunha,"1,4",4,"7,2",2,10,"7,6","3,4","9,2","5,6",Reprovado
Maria Luiza Moreira,2,3,"8,5","1,2","8,8","2,2","4,5","5,3","4,44",Reprovado
Luana Barros,"3,5","1,8","4,1","5,2","1,3","4,3","0,1","8,9","3,65",Reprovado
Stella Cassiano,"5,6","8,7","7,5","0,7","3,2","5,7","8,6","0,8","5,1",Reprovado
Esther Brito,"9,7","5,7","4,3","7,4","7,2","0,1","9,4","7,4","6,4",Reprovado
Lívia Guerra,"4,7","9,2","5,2","3,8","5,3","6,2","8,1","7,9","6,3",Reprovado
Luiz Felipe Santos,"0,4","9,5","7,4","0,3","0,8","6,9","2,9","1,3","3,69",Reprovado
Noah Cavalcante,7,"8,2","2,2",5,"9,6","3,6","3,1","1,4","5,01",Reprovado
Sarah Albuquerque,"9,4","8,9","5,7","2,3","9,5","6,6","6,7","8,6","7,21",Aprovado
Ana Liz Siqueira,"2,3",1,10,"7,9","2,5","3,4","2,1","5,3","4,31",Reprovado
Maria Liz Vasconcelos,"9,7","6,5","8,5","9,9","7,4","4,5","8,3","6,8","7,7",Aprovado
Francisco Mendonça,3,"8,4","4,8",1,"8,7","5,1","9,4","8,3","6,09",Reprovado
Nicole Vieira,"8,5","9,5","0,7","7,9","4,5","9,6","9,5","1,6","6,47",Reprovado
Guilherme Pinto,"4,8","4,9","0,7","0,7","8,3","3,7","4,1","7,2","4,3",Reprovado
Maria Julia Novais,"3,1","1,8",9,"3,7","8,3","5,1","6,5","9,9","5,92",Reprovado
Sr. Oliver Sampaio,"8,3","8,7","9,5","6,7","0,1","5,3","3,3","7,3","6,15",Reprovado
Alana Duarte,"3,2","3,2","3,1","6,9","6,8","3,7","2,1","3,3","4,04",Reprovado
Aurora Silva,"3,1","1,2",4,"2,5","8,3","7,9","6,3","6,7",5,Reprovado
Otto Ramos,"4,9","0,9","8,8","8,8","7,4","4,5","5,5","0,9","5,21",Reprovado
João Miguel da Costa,"1,5","3,2","7,4","4,8","2,6","9,8","9,1","7,4","5,73",Reprovado
Srta. Evelyn Montenegro,"2,6","5,1","3,2","7,9","0,5","6,9","4,5",0,"3,84",Reprovado
Luana Teixeira,3,"6,1","5,6","3,5","3,7","2,9",4,8,"4,6",Reprovado
Luiz Miguel da Costa,"9,9","4,6","2,6","7,1","7,2","2,1","8,6","9,1","6,4",Reprovado
Srta. Ester Silveira,"1,9","1,8","4,1","8,8","5,8","0,7","8,1","0,3","3,94",Reprovado
Srta. Ana Beatriz Silva,"7,6","9,4","5,7","2,6","4,7","4,3","0,9","7,9","5,39",Reprovado
Sra. Mariane Martins,"6,3",0,"0,9",1,"0,2","2,5","4,2","1,5","2,08",Reprovado
Luiza Farias,1,"0,1","0,3","1,9",2,"6,7","0,5","4,5","2,12",Reprovado
Danilo Campos,"4,5","6,1","4,8","2,4","5,1","2,2","9,7","9,8","5,58",Reprovado
Isabella Albuquerque,"8,8","7,9","1,5","2,1","8,5",0,"9,3","7,8","5,74",Reprovado
Danilo Pinto,"4,4","0,6","3,1",4,"9,6","8,9",6,"6,5","5,39",Reprovado
Cauã Campos,1,"2,4","8,9","7,9",8,"4,8","2,7","7,8","5,44",Reprovado
Lívia da Rocha,"9,1","6,8","2,3","2,1",3,"5,3","6,6","1,4","4,58",Reprovado
Felipe Carvalho,"2,9",5,"1,6","7,2","2,5","4,6","7,8","6,2","4,72",Reprovado
Manuela Mendonça,"9,3","7,5",7,"0,8","4,6","1,4","4,2","7,4","5,28",Reprovado
Otto Rios,"0,3","0,3","0,7","5,9","4,6","7,7","8,7","7,6","4,47",Reprovado
Paulo Brito,10,"1,9","9,9",9,"7,7","8,3","0,7","1,7","6,15",Reprovado
Larissa Vasconcelos,"7,3","6,4","7,2","6,3","7,5","5,8","5,9","3,5","6,24",Reprovado
Thiago Fogaça,"3,7","2,7","9,9","3,5","8,8","6,8","4,9","4,3","5,58",Reprovado
Carolina Gonçalves,"4,3","8,7","1,1","9,9","7,7","2,2","9,4","4,2","5,94",Reprovado
Dr. Cauã Vasconcelos,"5,8",7,"0,8",6,"7,4","6,9","6,6","5,6","5,76",Reprovado
Raquel Rodrigues,"2,6","5,9","8,3","6,5","7,1","1,8","8,1","8,6","6,11",Reprovado
Giovanna Cavalcante,"2,3",9,"6,9","7,7","0,8","2,9","5,8","4,9","5,04",Reprovado
Arthur Gabriel Almeida,"1,1","9,3","9,6","9,5","7,7","5,8","3,5","6,9","6,67",Reprovado
Cecília da Paz,"7,2","3,4","2,6","5,8",5,2,"0,6","8,4","4,38",Reprovado
Levi Farias,"5,5","6,1","0,1","7,3","9,7","8,5","4,3","0,9","5,3",Reprovado
Pedro Lucas Freitas,"3,2","7,2","6,3","0,6","5,1","0,1",9,"2,4","4,24",Reprovado
Luna Montenegro,"4,6","8,9","8,9","3,9","3,9","9,9",5,"4,6","6,21",Reprovado
Ravi Vieira,"8,5",5,"5,7","1,1","7,6",5,"4,1","9,1","5,76",Reprovado
Sr. Igor Monteiro,"3,1","7,4","9,3","4,6","6,7","1,8","9,3","8,5","6,34",Reprovado
Emilly Casa Grande,"4,4","7,5","5,9","2,3","5,7","1,9","9,6","8,3","5,7",Reprovado
Bruna Cassiano,"7,2","3,5","7,6","9,4","9,1","7,7","7,8","8,9","7,65",Aprovado
Dra. Giovanna Montenegro,6,"8,8","4,2","7,2","5,6","6,9","3,3","2,5","5,56",Reprovado
Alice Aparecida,"5,2","1,5","4,7","1,6","2,9","7,3","8,7","8,9","5,1",Reprovado
Davi Aragão,"2,4","6,4","4,4","6,1","3,3","6,7","3,7","3,3","4,54",Reprovado
Bella Aragão,"5,4","6,5",2,"8,3","1,2","9,2","3,3","2,2","4,76",Reprovado
Maysa Teixeira,"7,6","0,2","2,1","4,7","5,8",10,"2,7","8,2","5,16",Reprovado
Lucas Gabriel Pinto,"8,1","5,5","8,8","4,1","1,9","8,4","1,9","1,9","5,08",Reprovado
Luiz Henrique Cassiano,"5,8","1,1","6,2","9,6","9,4","9,1","4,9","2,4","6,06",Reprovado
Vicente Gomes,"9,7","4,8",9,"1,6","0,5","4,8","7,8","3,9","5,26",Reprovado
Beatriz Barros,"5,4","3,2","4,7","6,8","9,2","3,9","0,7","6,6","5,06",Reprovado
Srta. Ayla Gonçalves,0,"6,1","2,4","3,5","3,3","2,3","0,9","8,3","3,35",Reprovado
Maitê Ribeiro,"0,2","3,2","9,2","8,3","6,8",8,"0,1","1,9","4,71",Reprovado
Heloísa Macedo,"3,9","1,3","6,8","0,3",9,"7,7","0,6","6,3","4,49",Reprovado
Daniela Almeida,"0,4","1,7","9,6","1,4","1,6","1,6","8,8","0,9","3,25",Reprovado
José Miguel Cavalcanti,"6,1","5,5","8,2","5,7","5,8","5,2","3,7",10,"6,28",Reprovado
Matheus Rocha,"1,5","1,6","7,1","8,5","6,1",4,"3,4","3,8","4,5",Reprovado
Gabriela Borges,"7,2","9,6","3,5","9,2","7,1",7,"5,4","0,4","6,17",Reprovado
Maya Sá,"5,1","2,8","3,2",5,"0,7","4,9","5,2","1,4","3,54",Reprovado
Liam Camargo,"0,5",5,"8,6","2,5",2,3,"5,6","2,4","3,7",Reprovado
Théo Peixoto,"2,5","5,5","0,2","6,6","6,1",9,9,"6,3","5,65",Reprovado
Larissa Martins,"8,2",7,"6,1","7,4","6,7",9,"4,9","6,5","6,97",Reprovado
Maria Fernanda Siqueira,"3,9","7,2","9,2","8,4","8,1","5,4","2,4",7,"6,45",Reprovado
Erick Cunha,"0,7","9,4","7,6","2,2","0,1","5,5","1,2","9,3","4,5",Reprovado
Dr. Otávio Vargas,"6,5","0,6","2,8","0,1","0,5",1,"4,6","2,3","2,3",Reprovado
Noah Alves,"2,8","7,6","2,3","1,5","6,2","9,9","3,5",3,"4,6",Reprovado
Davi Miguel Caldeira,"8,6","0,8","4,9","7,9","4,3","3,3","6,9","1,7","4,8",Reprovado
João Pedro da Mata,"9,4","5,8","8,1","2,2","0,6","8,3","9,9","1,6","5,74",Reprovado
Lavínia Pacheco,"7,8","4,2","0,6","1,6","8,9",2,"0,1","3,1","3,54",Reprovado
Ravy Aparecida,"5,7","1,7","5,3","4,9","1,8","7,5","5,7","2,2","4,35",Reprovado
Sr. Vitor Gabriel Pacheco,"6,3","4,7","2,4","6,8",6,"5,6","7,4","1,6","5,1",Reprovado
Fernando da Cruz,"5,5","5,3","1,4","2,9","5,7",9,"4,7","6,8","5,16",Reprovado
Clara Sousa,"5,3","7,7","8,3","1,9",6,"7,3","1,2","0,4","4,76",Reprovado
Sra. Alice Gonçalves,"5,6","5,6","5,7","6,9","4,8","3,5","9,6","7,9","6,2",Reprovado
Luana Nogueira,"5,9",1,"8,9","8,2","6,3","4,1","8,7","1,3","5,55",Reprovado
Dr. Matteo Rocha,5,"8,8",6,"4,3","2,5",10,"9,5","1,2","5,91",Reprovado
Otto Aparecida,"4,9","6,6",2,"0,2","5,9","6,3","5,6","7,5","4,88",Reprovado
Antônio Brito,"2,9","1,2","9,2","9,2","9,5","4,8","3,3","2,8","5,36",Reprovado
Vitor Hugo Cirino,"6,7","0,4","5,8","3,5","1,1","3,9","7,5","4,8","4,21",Reprovado
Sr. Fernando da Luz,"1,5","8,1",3,"2,5",7,"3,2","8,2","3,5","4,62",Reprovado
Antony Souza,"9,8",6,"6,1","3,6","1,3","2,5","3,7","1,6","4,33",Reprovado
Leandro Aparecida,"9,1","5,9","1,7","5,4","2,3","6,4",2,"2,9","4,46",Reprovado
Heloisa Rios,"1,9","6,7","6,9","9,3","9,6","9,8","7,2","8,7","7,51",Aprovado
Gael Henrique Montenegro,"2,7","6,3","3,8","0,1","6,5","5,4","7,1","1,2","4,14",Reprovado
Carlos Eduardo da Conceição,"4,4","8,1","3,4","7,6","0,8","8,4","1,3",5,"4,88",Reprovado
Bento Costa,"1,1","3,4","4,8",8,"0,8","7,6","9,7","8,1","5,44",Reprovado
Ravy Câmara,"8,5","2,6","6,2","1,3",10,"6,3","3,4","7,6","5,74",Reprovado
Alícia Monteiro,"4,8","1,1","7,2",8,"6,5",1,"4,3",5,"4,74",Reprovado
Ian Macedo,"3,9","4,2","2,4","0,9","0,2","3,8","4,7",7,"3,39",Reprovado
Eloá Dias,4,9,"4,7","5,3","4,8","4,3","1,2","7,3","5,08",Reprovado
Luan Moreira,7,"8,5","3,2","0,3","1,1","7,2","6,8","9,5","5,45",Reprovado
Luiz Otávio Porto,"6,3","1,6","7,4","8,4","3,2","0,9","4,8","1,4","4,25",Reprovado
Isabelly Gomes,"3,7","1,1","7,4","5,8","5,4","9,4","5,8","4,7","5,41",Reprovado
Amanda Almeida,"6,1","4,7","1,9","8,2","7,5","4,2","7,7","3,9","5,53",Reprovado
Natália Macedo,"4,9","5,7",8,"0,6","5,8",10,"3,5","1,1","4,95",Reprovado
Srta. Julia Viana,7,"5,4","8,6","4,4","2,7","2,7","1,4","0,4","4,08",Reprovado
Enzo Gabriel Pires,"4,8","9,3","5,8","7,7","1,7","0,1","4,7","9,2","5,41",Reprovado
Melissa Machado,"2,7","6,5","1,7","1,5","5,8","5,4","2,6","4,9","3,89",Reprovado
